Loc,Lat,Long
"Gynaecologisch Centrum,ALKMAAR",NA,NA
"Stichting Centrum Oosterwal,ALKMAAR",NA,NA
"Stichting Dca alkmaar,ALKMAAR",NA,NA
"Noordwest Ziekenhuisgroep,ALKMAAR",NA,NA
"Ziekenhuisgroep Twente,ALMELO",NA,NA
"Stichting Dca almere,ALMERE",NA,NA
"De Kinderkliniek,ALMERE",NA,NA
"Flevoziekenhuis,ALMERE",NA,NA
"Meander Medisch Centrum,AMERSFOORT",NA,NA
"Stichting Dermalink,AMERSFOORT",NA,NA
"Ksyos Expertise Centrum,AMSTELVEEN",NA,NA
"Feenstra-Kisch,AMSTELVEEN",NA,NA
"Opsis Oogartsenpraktijk,AMSTELVEEN",NA,NA
"Ziekenhuis Amstelland,AMSTELVEEN",NA,NA
"Alons-van Kordelaar, AMSTERDAM",NA,NA
"Couturier EGM,AMSTERDAM",NA,NA
"De Vijf Meren Kliniek,AMSTERDAM",NA,NA
"Elte Pm,AMSTERDAM",NA,NA
"Mauritsklinieken,AMSTERDAM",NA,NA
"Praktijk Hasper,AMSTERDAM",NA,NA
"Praktijk Schardijn,AMSTERDAM",NA,NA
"Reade,AMSTERDAM",NA,NA
"Cardiologie Geervliet,AMSTERDAM",NA,NA
"Dermatologie Praktijk Eendenburg,AMSTERDAM",NA,NA
"Stichting Bovenij Ziekenhuis,AMSTERDAM",NA,NA
"Stichting Cardiologie Amsterdam,AMSTERDAM",NA,NA
"Stichting Cardiologie Centra Nederland,AMSTERDAM",NA,NA
"Stichting Dca delairesse,AMSTERDAM",NA,NA
"Stichting Dca tesselschade,AMSTERDAM",NA,NA
"Dermaclinic Buitenveldert,AMSTERDAM",NA,NA
"Dermatologisch Centrum Wetering,AMSTERDAM",NA,NA
"Stichting Hearts4people,AMSTERDAM",NA,NA
"Kliniek Dermatologie Amsterdam De Bliek En Kuijken,AMSTERDAM",NA,NA
"Kliniek Oud Zuid,AMSTERDAM",NA,NA
"Mri Diagnostiek,AMSTERDAM",NA,NA
"Stichting Olvg,AMSTERDAM",NA,NA
"Oogzorg Opticus,AMSTERDAM",NA,NA
"Parkstad Klinieken,AMSTERDAM",NA,NA
"The Hand Clinic,AMSTERDAM",NA,NA
"WomanS Health Care Center,AMSTERDAM",NA,NA
"Van Vugt Reumatologie,AMSTERDAM",NA,NA
"Zuidoost Kliniek,AMSTERDAM",NA,NA
"Medisch Centrum De Veluwe B.V.,APELDOORN",NA,NA
"Gelre Ziekenhuizen,APELDOORN",NA,NA
"Andros Zelfstandig Behandel Centrum,ARNHEM",NA,NA
"Instituut Voor Hyperbare Geneeskunde,ARNHEM",NA,NA
"Scheps-Pasman,ARNHEM",NA,NA
"Allergologie,ARNHEM",NA,NA
"Klimmendaal,ARNHEM",NA,NA
"Vitalys,ARNHEM",NA,NA
"Braam Kliniek, ASSEN",NA,NA
"Mcd Behandelcentrum,ASSEN",NA,NA
"Specialistisch Behandelcentrum Zandheuvelweg,BAARN",NA,NA
"Praktijk Dermatologie Avenue Carnisse,BARENDRECHT",NA,NA
"Revalidatie Friesland,BEETSTERZWAAG",NA,NA
"Lievensberg Zorg,BERGEN OP ZOOM",NA,NA
"Midden Brabant Kliniek,BERKEL ENSCHOT",NA,NA
"Maasziekenhuis Pantein.,BEUGEN",NA,NA
"Rode Kruis Ziekenhuis,BEVERWIJK",NA,NA
"Ra-Medical,BEVERWIJK",NA,NA
"Alexander Monro Ziekenhuis,BILTHOVEN",NA,NA
"Proctos Klinieken,BILTHOVEN",NA,NA
"Eerstelijns Diagnostiek Nederland,BLAUWESTAD",NA,NA
"Amphia Ziekenhuis,BREDA",NA,NA
"Dermatologisch Centrum,BREDA",NA,NA
"Revant,BREDA",NA,NA
"Beste Zorg,BRUNSSUM",NA,NA
"Medisch Centrum Midden Nederland,BUSSUM",NA,NA
"U-Clinic,BUSSUM",NA,NA
"IJsselland Ziekenhuis,CAPELLE AD IJSSEL",NA,NA
"Zbc De Terp,CAPELLE AD IJSSEL",NA,NA
"Rugpoli,DELDEN",NA,NA
"Reinier De Graaf Gasthuis,DELFT",NA,NA
"Oogartsenpraktijk Delfland,DELFT",NA,NA
"Ommelander Ziekenhuis Groningen,DELFZIJL",NA,NA
"Deventer Ziekenhuis,DEVENTER",NA,NA
"Van Weel-Bethesda Ziekenhuis,DIRKSLAND",NA,NA
"De Prostaatkliniek Nederland,DOESBURG",NA,NA
"Slingelandziekenhuis,DOETINCHEM",NA,NA
"Oog En Welzijn,DOKKUM",NA,NA
"Revalidatiecentrum MRC Aardenburg,DOORN",NA,NA
"Albert Schweitzer Ziekenhuis,DORDRECHT",NA,NA
"Hand- En Pols Revalidatie Dordrecht,DORDRECHT",NA,NA
"Mohs Klinieken,DORDRECHT",NA,NA
"Eye P.,DRIEBERGEN",NA,NA
"Psoriasisdagbehandelingscentrum Midden-Nederland,EDE",NA,NA
"Nedspine,EDE",NA,NA
"Ziekenhuis De Gelderse Vallei,EDE",NA,NA
"Oogcentrum Eibergen,EIBERGEN",NA,NA
"Catharina-Ziekenhuis,EINDHOVEN",NA,NA
"Helder Kliniek,EINDHOVEN",NA,NA
"Libra Revalidatie Audiologie,EINDHOVEN",NA,NA
"Oogziekenhuis Eindhoven,EINDHOVEN",NA,NA
"Velthuis Kliniek,EINDHOVEN",NA,NA
"Xpert Clinic,EINDHOVEN",NA,NA
"Medisch Spectrum Twente,ENSCHEDE",NA,NA
"Het Roessingh,ENSCHEDE",NA,NA
"Stolmed Klinieken,ETTEN LEUR",NA,NA
"Sint Annaziekenhuis,GELDROP",NA,NA
"Da Vinci Kliniek,GELDROP",NA,NA
"Zbc Zuyderland-Eyescan,GELEEN",NA,NA
"Admiraal De Ruyter Ziekenhuis,GOES",NA,NA
"Hand En Pols Revalidatie Nederland,GOES",NA,NA
"Medisch Centrum Hyperbare Zuurstoftherapie,GOES",NA,NA
"Reumazorg Zuid-West Nederland,GOES",NA,NA
"Zeeland Care,GOES",NA,NA
"Rivas Zorggroep,GORINCHEM",NA,NA
"Hand En Pols Revalidatie,GOUDA",NA,NA
"Flebologisch Centrum Grave,GRAVE",NA,NA
"Universitair Centrum Voor Chronische Ziekten Dekkerswald,GROESBEEK",NA,NA
"Martini Ziekenhuis,GRONINGEN",NA,NA
"Dermicis,HAARLEM",NA,NA
"Ropcke-Zweers Ziekenhuis,HARDENBERG",NA,NA
"Ziekenhuis Jansdal,HARDERWIJK",NA,NA
"Centrum Voor Revalidatie Umcg,HAREN",NA,NA
"Cardiologie Heelsum,HEELSUM",NA,NA
"Sein Epilepsiecentrum,HEEMSTEDE",NA,NA
"Ziekenhuis Tjongerschans,HEERENVEEN",NA,NA
"Stichting Oog Voor Zorg,HEERHUGOWAARD",NA,NA
"Huisartsen Diagnostisch Behandel Centrum,HEERLEN",NA,NA
"Revalideren Activeren Participeren,HEERLEN",NA,NA
"Zbc Zuyderland Medisch Centrum,HEERLEN",NA,NA
"Zuyderland Medisch Centrum,HEERLEN",NA,NA
"Epilepsie Centrum Kempenhaeghe,HEEZE",NA,NA
"Elkerliek Ziekenhuis,HELMOND",NA,NA
"Kno Het Gooi En Omstreken,HILVERSUM",NA,NA
"Tergooi,HILVERSUM",NA,NA
"Zorggroep Zonnestraal,HILVERSUM",NA,NA
"Adelante,HOENSBROEK",NA,NA
"Mulkens Kliniek,HOENSBROEK",NA,NA
"Cardiozorg,HOOFDDORP",NA,NA
"Oogheelkundig Centrum Haarlemmermeer,HOOFDDORP",NA,NA
"Spaarne Gasthuis,HOOFDDORP",NA,NA
"Instituut Voor Hyperbare Geneeskunde,HOOGEVEEN",NA,NA
"Diagnostisch Centrum West-Friesland,HOORN",NA,NA
"Dr Kuypers Kliniek,HOORN",NA,NA
"Ciro,HORN",NA,NA
"Beste Zorg,HUIS TER HEIDE",NA,NA
"Ave-Medical,HUIZEN",NA,NA
"Merem Behandelcentra,HUIZEN",NA,NA
"Rijnlands Revalidatie Centrum,LEIDEN",NA,NA
"Medisch Centrum Kinderwens,LEIDERDORP",NA,NA
"IJsselmeer Ziekenhuizen,LELIJSTAD",NA,NA
"Heelkunde Instituut Nederland,LOOSDRECHT",NA,NA
"Dermatologisch Centrum Amstel en Vechtstreek,MAARSSEN",NA,NA
"Academisch Ziekenhuis Maastricht,MAASTRICHT",NA,NA
"Polikliniek Den Regenboeghe,MAASTRICHT",NA,NA
"Reinaert Kliniek,MAASTRICHT",NA,NA
"Cura Clinic,MAASTRICHT",NA,NA
"Stichting Dca maastricht,MAASTRICHT",NA,NA
"Dermazuid,MAASTRICHT",NA,NA
"Dokter Kolbach Kliniek,MAASTRICHT",NA,NA
"Oogkliniek Zuid Limburg,MAASTRICHT",NA,NA
"Isala Diaconessenhuis,MEPPEL",NA,NA
"Diasana,MILL",NA,NA
"Sanavisie,MILL",NA,NA
"Viasana,MILL",NA,NA
"De Mookerheide,MOOK",NA,NA
"Bergman Medical Care,NAARDEN",NA,NA
"Mcd Behandelcentrum,NIEUWEGEIN",NA,NA
"Canisius-Wilhelmina Ziekenhuis,NIJMEGEN",NA,NA
"Mauritsklinieken,NIJMEGEN",NA,NA
"Extramurale Mondzorg,NIJMEGEN",NA,NA
"Oogartsen Praktijk Hadisaputro,OLDENZAAL",NA,NA
"Gezicht Noord Brabant,OOSTERHOUT",NA,NA
"Elyse Klinieken,OSS",NA,NA
"Dialysecentrum Ravenstein,RAVENSTEIN",NA,NA
"Laurentius Ziekenhuis,ROERMOND",NA,NA
"Stichting Dca roermond,ROERMOND",NA,NA
"Bravis Ziekenhuis,ROOSENDAAL",NA,NA
"Centrum Voor Reuma En Revalidatie Rotterdam,ROTTERDAM",NA,NA
"Diabeter,ROTTERDAM",NA,NA
"Havenziekenhuis En Instituut Voor Tropische Ziekten,ROTTERDAM",NA,NA
"Instituut Voor Hyperbare Geneeskunde,ROTTERDAM",NA,NA
"Maasstad Ziekenhuis,ROTTERDAM",NA,NA
"Rijndam Revalidatiecentrum,ROTTERDAM",NA,NA
"Sint Franciscus Gasthuis,ROTTERDAM",NA,NA
"Polikliniek De Blaak,ROTTERDAM",NA,NA
"Alleskits,ROTTERDAM",NA,NA
"Capri Hartrevalidatie,ROTTERDAM",NA,NA
"Stichting Dca rotterdam,ROTTERDAM",NA,NA
"Kinderplein,ROTTERDAM",NA,NA
"Park Medisch Centrum,ROTTERDAM",NA,NA
"Protestants Christelijk Ziekenhuis Ikazia,ROTTERDAM",NA,NA
"Spine And Joint Centre The Netherlands,ROTTERDAM",NA,NA
"Oogheelkunde Rijswijk,RIJSWIJK",NA,NA
"Hyperbaar Geneeskundig Centrum,RIJSWIJK",NA,NA
"Hagaziekenhuis,S GRAVENHAGE",NA,NA
"Mauritsklinieken Louis Couperusplein,S GRAVENHAGE",NA,NA
"Mauritsklinieken Mauritskade,S GRAVENHAGE",NA,NA
"Sophia Revalidatie,S GRAVENHAGE",NA,NA
"Kliniek Scheveningen Polikliniek Prins Willem,S GRAVENHAGE",NA,NA
"Casa Medical,S GRAVENHAGE",NA,NA
"Stichting Dca den Haag,S GRAVENHAGE",NA,NA
"Hand En Pols Revalidatie,S GRAVENHAGE",NA,NA
"Medisch Centrum Regentesse,S GRAVENHAGE",NA,NA
"Nederlands Centrum Voor Plastische Chirurgie,S GRAVENHAGE",NA,NA
"Jeroen Bosch Ziekenhuis,S HERTOGENBOSCH",NA,NA
"Revalidatiecentrum Tolbrug,S HERTOGENBOSCH",NA,NA
"Care4homecare,S HERTOGENBOSCH",NA,NA
"Stichting Dca schiedam,SCHIEDAM",NA,NA
"Flebologisch Centrum Pellegrinus,SCHIEDAM",NA,NA
"Vlietland Ziekenhuis,SCHIEDAM",NA,NA
"Icone,SCHIJNDEL",NA,NA
"Medisch Coordinatiecentr Westelijk Mijnstreek,SITTARD",NA,NA
"Meditta Diagnostiek,SITTARD",NA,NA
"Antonius Hypercare,SNEEK",NA,NA
"Spijkenisse Medisch Centrum,SPIJKENISSE",NA,NA
"Professor Hennemann Kliniek,SPIJKENISSE",NA,NA
"Zorgsaam Zeeuws Vlaanderen,TERNEUZEN",NA,NA
"Polidirect,TILBURG",NA,NA
"Sint Maartenskliniek,UBBERGEN",NA,NA
"Dermapark,UDEN",NA,NA
"Ziekenhuis Bernhoven,UDEN",NA,NA
"Oogartspraktijk Brinkman,UITGEEST",NA,NA
"Annatommie Mc,UTRECHT",NA,NA
"De Hoogstraat Revalidatie,UTRECHT",NA,NA
"Diakonessenhuis,UTRECHT",NA,NA
"F.P.L. Van Loon,UTRECHT",NA,NA
"Mauritsklinieken,UTRECHT",NA,NA
"Prinses Maxima Centrum Voor Kinderoncologie,UTRECHT",NA,NA
"Stichting Nederlands Kenniscentrum Arbeid en Longaandoeningen,UTRECHT",NA,NA
"Eyescan,UTRECHT",NA,NA
"Universitair Medisch Centrum Utrecht,UTRECHT",NA,NA
"Visie Centrum Voor Oogheelkunde,UTRECHT",NA,NA
"Behandelcentrum Neurologie,VELDHOVEN",NA,NA
"Maxima Medisch Centrum,VELDHOVEN",NA,NA
"Viecuri,VENLO",NA,NA
"Mohsa,VENRAIJ",NA,NA
"Viecuri-Vitaal,VENRAIJ",NA,NA
"Keizer Kliniek,VOORSCHOTEN",NA,NA
"Stichting Dca voorschoten,VOORSCHOTEN",NA,NA
"Medisch Centrum Waalre,WAALRE",NA,NA
"Instituut Voor Hyperbare Geneeskunde,WAALWIJK",NA,NA
"Oogkliniek De Horsten,WASSENAAR",NA,NA
"Sint Jans Gasthuis,WEERT",NA,NA
"Instituut Voor Slaapgeneeskunde,WOERDEN",NA,NA
"Revalidatiecentrum Heliomare,WIJK AAN ZEE",NA,NA
"Oogmedisch Centrum Zaandam,ZAANDAM",NA,NA
"Zaans Medisch Centrum,ZAANDAM",NA,NA
"Oogkliniek Heuvelrug,ZEIST",NA,NA
"Winnock Zorg,ZEIST",NA,NA
"Cardiologie Centrum Care For Heart,ZOETERMEER",NA,NA
"Langeland Ziekenhuis,ZOETERMEER",NA,NA
"Orfeokliniek,ZOETERMEER",NA,NA
"Zorg Bij Uitstek,ZOETERMEER",NA,NA
"Isalaklinieken,ZWOLLE",NA,NA
"De Vogellanden,ZWOLLE",NA,NA
"Zbc Fem-Poli,ZWOLLE",NA,NA
